school_name,school_id,province,department,zone,is_self_line_34,is_double_first_class,has_graduate_school,yz_detail_url,yz_contact_url,yz_detail_page_status,yz_detail_error,yz_brochure_url,yz_notice_url,official_site_url,external_site_candidates,contact_page_status,contact_page_title,source_list_url,fetched_at,contact_error
湖南理工学院,688909092,湖南,湖南省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-688909092.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-688909092,categoryId-688909137.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-688909092,categoryId-688909148,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10543&ssdm=43 ,,,,,https://yz.chsi.com.cn/sch/?start=660,2026-04-16T12:45:18.756087+00:00,
衡阳师范学院,2125728184,湖南,湖南省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-2125728184.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-2125728184,categoryId-2125728238.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-2125728184,categoryId-2125728249,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10546&ssdm=43 ,,,,,https://yz.chsi.com.cn/sch/?start=660,2026-04-16T12:45:18.982050+00:00,
邵阳学院,302965637,湖南,湖南省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-302965637.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-302965637,categoryId-302965681.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-302965637,categoryId-302965694,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10547&ssdm=43 ,,,,,https://yz.chsi.com.cn/sch/?start=660,2026-04-16T12:45:19.213052+00:00,
湖南文理学院,3274412642,湖南,湖南省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412642.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412642,categoryId-3274412683.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3274412642,categoryId-3274412694,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10549&ssdm=43 ,,,,,https://yz.chsi.com.cn/sch/?start=660,2026-04-16T12:45:19.472968+00:00,
湖南科技学院,3416379711,湖南,湖南省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3416379711.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3416379711,categoryId-3416379752.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3416379711,categoryId-3416379763,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10551&ssdm=43 ,,,,,https://yz.chsi.com.cn/sch/?start=660,2026-04-16T12:45:19.685388+00:00,
湖南人文科技学院,302965854,湖南,湖南省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-302965854.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-302965854,categoryId-302965898.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-302965854,categoryId-302965913,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10553&ssdm=43 ,,,,,https://yz.chsi.com.cn/sch/?start=680,2026-04-16T12:45:20.284030+00:00,
湖南工商大学,688909169,湖南,湖南省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-688909169.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-688909169,categoryId-688909211.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-688909169,categoryId-688909222,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10554&ssdm=43 ,,,,,https://yz.chsi.com.cn/sch/?start=680,2026-04-16T12:45:20.589628+00:00,
南华大学,368390,湖南,湖南省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368390.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368390,categoryId-458025.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368390,categoryId-10461540,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10555&ssdm=43 ,,,,,https://yz.chsi.com.cn/sch/?start=680,2026-04-16T12:45:20.813051+00:00,
长沙学院,3274413879,湖南,湖南省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3274413879.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3274413879,categoryId-3274413920.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3274413879,categoryId-3274413931,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11077&ssdm=43 ,,,,,https://yz.chsi.com.cn/sch/?start=680,2026-04-16T12:45:21.005573+00:00,
湖南工程学院,302973686,湖南,湖南省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-302973686.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-302973686,categoryId-302973735.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-302973686,categoryId-302973746,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11342&ssdm=43 ,,,,,https://yz.chsi.com.cn/sch/?start=680,2026-04-16T12:45:21.211373+00:00,
湖南城市学院,2807891852,湖南,湖南省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891852.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891852,categoryId-2807891893.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-2807891852,categoryId-2807891904,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11527&ssdm=43 ,,,,,https://yz.chsi.com.cn/sch/?start=680,2026-04-16T12:45:21.445939+00:00,
湖南工业大学,368387,湖南,湖南省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368387.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368387,categoryId-459511.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368387,categoryId-10461914,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11535&ssdm=43 ,,,,,https://yz.chsi.com.cn/sch/?start=680,2026-04-16T12:45:21.659577+00:00,
湖南第一师范学院,3274440738,湖南,湖南省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3274440738.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3274440738,categoryId-3274440779.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3274440738,categoryId-3274440790,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=12034&ssdm=43 ,,,,,https://yz.chsi.com.cn/sch/?start=680,2026-04-16T12:45:21.895501+00:00,
长沙矿冶研究院,368385,湖南,转制科研单位,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368385.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368385,categoryId-472156.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368385,categoryId-10462160,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82603&ssdm=43 ,,,,,https://yz.chsi.com.cn/sch/?start=680,2026-04-16T12:45:22.095970+00:00,
中国航空研究院(608所),368384,湖南,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368384.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368384,categoryId-459241.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368384,categoryId-10462253,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82925&ssdm=43 ,,,,,https://yz.chsi.com.cn/sch/?start=680,2026-04-16T12:45:22.332731+00:00,
长沙矿山研究院,368383,湖南,转制科研单位,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368383.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368383,categoryId-465226.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368383,categoryId-10462536,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=86404&ssdm=43 ,,,,,https://yz.chsi.com.cn/sch/?start=680,2026-04-16T12:45:22.588672+00:00,
湖南省中医药研究院,368382,湖南,湖南省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368382.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368382,categoryId-479266.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368382,categoryId-10462587,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=88801&ssdm=43 ,,,,,https://yz.chsi.com.cn/sch/?start=680,2026-04-16T12:45:22.824931+00:00,
中共湖南省委党校,368381,湖南,湖南省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368381.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368381,categoryId-481471.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368381,categoryId-10462613,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=89643&ssdm=43 ,,,,,https://yz.chsi.com.cn/sch/?start=680,2026-04-16T12:45:23.031946+00:00,
国防科技大学,368388,湖南,解放军,A,false,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-368388.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368388,categoryId-487501.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368388,categoryId-10462625,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=92002&ssdm=43 ,,,,,https://yz.chsi.com.cn/sch/?start=680,2026-04-16T12:45:23.263051+00:00,
中山大学,368411,广东,教育部,A,true,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-368411.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368411,categoryId-477646.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368411,categoryId-10461548,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10558&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=680,2026-04-16T12:45:23.502494+00:00,
暨南大学,368414,广东,国务院侨务办公室,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368414.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368414,categoryId-460816.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368414,categoryId-10461550,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10559&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=680,2026-04-16T12:45:23.711836+00:00,
汕头大学,368428,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368428.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368428,categoryId-466081.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368428,categoryId-10461552,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10560&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=680,2026-04-16T12:45:23.911088+00:00,
华南理工大学,368416,广东,教育部,A,true,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-368416.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368416,categoryId-466891.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368416,categoryId-10461554,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10561&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=680,2026-04-16T12:45:24.185431+00:00,
华南农业大学,368413,广东,广东省,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368413.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368413,categoryId-458521.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368413,categoryId-10461556,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10564&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=680,2026-04-16T12:45:24.374146+00:00,
广东海洋大学,368418,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368418.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368418,categoryId-462031.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368418,categoryId-10461560,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10566&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=680,2026-04-16T12:45:24.636671+00:00,
广州医科大学,368419,广东,广东省,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368419.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368419,categoryId-471031.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368419,categoryId-10461562,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10570&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=700,2026-04-16T12:45:25.283943+00:00,
广东医科大学,368420,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368420.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368420,categoryId-463381.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368420,categoryId-10461564,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10571&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=700,2026-04-16T12:45:25.498535+00:00,
广州中医药大学,368421,广东,广东省,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368421.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368421,categoryId-471481.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368421,categoryId-10461566,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10572&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=700,2026-04-16T12:45:25.742118+00:00,
广东药科大学,368427,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368427.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368427,categoryId-485386.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368427,categoryId-10461568,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10573&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=700,2026-04-16T12:45:25.936613+00:00,
华南师范大学,368422,广东,广东省,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368422.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368422,categoryId-473191.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368422,categoryId-10461570,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10574&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=700,2026-04-16T12:45:26.127532+00:00,
韶关学院,3274412711,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412711.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412711,categoryId-3274412752.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3274412711,categoryId-3274412763,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10576&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=700,2026-04-16T12:45:26.361476+00:00,
惠州学院,3274412776,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412776.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412776,categoryId-3274412817.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3274412776,categoryId-3274412828,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10577&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=700,2026-04-16T12:45:26.577047+00:00,
韩山师范学院,3416379770,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3416379770.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3416379770,categoryId-3416379811.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3416379770,categoryId-3416379822,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10578&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=700,2026-04-16T12:45:26.769093+00:00,
岭南师范学院,3274412898,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412898.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412898,categoryId-3274412939.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3274412898,categoryId-3274412950,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10579&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=700,2026-04-16T12:45:26.959505+00:00,
肇庆学院,2807891252,广东,广东省教育厅,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891252.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891252,categoryId-2807891293.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-2807891252,categoryId-2807891304,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10580&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=700,2026-04-16T12:45:27.153897+00:00,
嘉应学院,3416379832,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3416379832.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3416379832,categoryId-3416379873.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3416379832,categoryId-3416379884,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10582&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=700,2026-04-16T12:45:27.355919+00:00,
广州体育学院,368424,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368424.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368424,categoryId-470131.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368424,categoryId-10461574,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10585&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=700,2026-04-16T12:45:27.761128+00:00,
广州美术学院,368425,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368425.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368425,categoryId-460501.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368425,categoryId-10461576,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10586&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=700,2026-04-16T12:45:27.994236+00:00,
星海音乐学院,368426,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368426.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368426,categoryId-477826.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368426,categoryId-10461578,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10587&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=700,2026-04-16T12:45:28.222443+00:00,
广东技术师范大学,678246,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-678246.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-678246,categoryId-678287.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-678246,categoryId-10461585,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10588&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=700,2026-04-16T12:45:28.435741+00:00,
深圳大学,368417,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368417.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368417,categoryId-473641.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368417,categoryId-10461589,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10590&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=700,2026-04-16T12:45:28.792032+00:00,
广东财经大学,368410,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368410.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368410,categoryId-482101.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368410,categoryId-10461592,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10592&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=700,2026-04-16T12:45:29.033999+00:00,
广州大学,368423,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368423.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368423,categoryId-464911.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368423,categoryId-10461572,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11078&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=700,2026-04-16T12:45:29.222580+00:00,
仲恺农业工程学院,679050,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-679050.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-679050,categoryId-679091.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-679050,categoryId-10461882,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11347&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=700,2026-04-16T12:45:29.501962+00:00,
五邑大学,368408,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368408.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368408,categoryId-460681.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368408,categoryId-10461884,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11349&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=700,2026-04-16T12:45:29.719762+00:00,
广东金融学院,302975452,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-302975452.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-302975452,categoryId-302975494.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-302975452,categoryId-302975506,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11540&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=720,2026-04-16T12:45:30.318978+00:00,
广东石油化工学院,2807891606,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891606.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891606,categoryId-2807891647.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-2807891606,categoryId-2807891658,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11656&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=720,2026-04-16T12:45:30.522084+00:00,
东莞理工学院,2124439800,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-2124439800.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-2124439800,categoryId-2124439850.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-2124439800,categoryId-2124439862,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11819&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=720,2026-04-16T12:45:30.726266+00:00,
广东工业大学,368400,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368400.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368400,categoryId-468061.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368400,categoryId-10461949,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11845&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=720,2026-04-16T12:45:30.932105+00:00,
广东外语外贸大学,368415,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368415.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368415,categoryId-466261.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368415,categoryId-10461947,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11846&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=720,2026-04-16T12:45:31.123876+00:00,
佛山大学,688910014,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-688910014.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-688910014,categoryId-688910057.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-688910014,categoryId-688910068,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11847&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=720,2026-04-16T12:45:31.322929+00:00,
南方医科大学,368409,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368409.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368409,categoryId-480166.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368409,categoryId-10462677,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=12121&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=720,2026-04-16T12:45:31.535103+00:00,
南方科技大学,1865236958,广东,广东省,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-1865236958.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-1865236958,categoryId-1865237002.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-1865236958,categoryId-1865237013,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=14325&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=720,2026-04-16T12:45:31.725803+00:00,
中共广东省委党校,368407,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368407.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368407,categoryId-459286.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368407,categoryId-10462615,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=86406&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=720,2026-04-16T12:45:31.942445+00:00,
广东省社会科学院,368405,广东,广东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368405.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368405,categoryId-476656.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368405,categoryId-10462589,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=88901&ssdm=44 ,,,,,https://yz.chsi.com.cn/sch/?start=720,2026-04-16T12:45:32.162274+00:00,
